-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.118,0.309
*1-2,Wait,0,0
*1-3,C-CV,20.87,69.97
*1-4,Wait,0,0
*1-5,D-CC,20.80,66.82
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
31386,4.40,2.647
31388,4.40,2.640
31390,4.40,2.640
31392,4.40,2.639
31394,4.40,2.633
31396,4.40,2.633
31398,4.40,2.629
31400,4.40,2.626
31402,4.40,2.625
31404,4.40,2.619
31406,4.40,2.619
31408,4.40,2.615
31410,4.40,2.611
31412,4.40,2.610
31414,4.40,2.604
31416,4.40,2.604
31418,4.40,2.598
31420,4.40,2.597
31422,4.40,2.593
31424,4.40,2.589
31426,4.40,2.589
31428,4.40,2.582
31430,4.40,2.581
31432,4.40,2.575
31434,4.40,2.574
31436,4.40,2.568
31438,4.40,2.567
31440,4.40,2.560
31442,4.40,2.560
31444,4.40,2.553
31446,4.40,2.552
31448,4.40,2.546
31450,4.40,2.545
31452,4.40,2.538
31454,4.40,2.536
31456,4.40,2.531
31458,4.40,2.525
31460,4.40,2.524
31462,4.40,2.517
31464,4.40,2.515
31466,4.40,2.509
31468,4.40,2.502
31470,4.40,2.501
31470,4.40,2.499
31470,4.40,2.499
